review_check,status,review_notes,change_made,what_to_record
Layer 1 · Package consistency,FIXED_AND_VERIFIED,"task.toml, instruction.md, submission_format.md, the fixtures, the gold and the verifier pins name the same three deliverables and agree on values. Re-derived the gold independently from the fixtures before reading solution/files/ and got 11/2/3/7, matching the pins. One real drift found: solution/golden_trajectory.json still embedded the previous gold in its three write-steps (old answer prose, old IT-109/IT-111 rows, old 9/4/3 counts), so the trajectory showed the agent writing something different from what solve.sh delivers.","Rebuilt solution/golden_trajectory.json's three write-steps from solution/files/ and asserted byte-identical. Re-pinned tests/verifier.json for IT-109, IT-111 and the two changed counts.","Oracle re-run after the change: reward exactly 1.0, all ten verifiers. nop 0.0. Also reproduced offline against a staged workspace with the vendored engine, same result."
Layer 1 · Clarity and scope,FIXED_AND_VERIFIED,"Two real ambiguities were found by battery detail rather than by reading. First, the eight results.json figures were undefined: the policy described the table and never the figures, so whether NONE counted as a governing section was a guess, and all four runs guessed the other way. Second, half the checklist items stated conduct rather than a position on what the register requires, and whether doing something the register does not require contradicts it is undefined; all four runs split the same way on it.","Added section 8 defining all seven figures, including that NONE is not a section. Rewrote thirty-five item texts as statements of what the register requires. Tightened section 0 to say an item states a requirement and not conduct, and section 3 to say each subject has two opposing positions and no third.","Asserted in the generator that no item's holding gives a position outside its asserted pair, so the comparison has no undefined case. Oracle re-run 1.0 after each change; the following battery moved from 0 of 4 to 3 of 4."
Layer 1 · Realism and leakage,FIXED_AND_VERIFIED,"BR-/AG- identifiers are bundle-local fiction: no jurisdiction, statute, association, code number or year is named, and the phantom citations (BR-298, BR-299, AG-399) sit outside the live ranges BR-201-211 and AG-301-311, so they cannot track real law. The scenario is recognisable - trade-guidance drift from the regulation is a standard beverage-compliance failure mode and the non-employee solicitor-permit conflict mirrors real state-code structure. One leak found: AG-302 ended 'this has been the practice for years' and TP-701 echoed the same phrase, together pointing straight at the single live regulation-vs-guide conflict.","Removed the AG-302 signpost and TP-701's echo. Also removed the subject tags from all 22 section headers and both document preambles, which had let the checklist's subject column be joined to the documents by exact string match instead of read.","Re-read both fixtures for remaining tells. Confirmed the Dockerfile COPYs environment/input/ only, so tests/ and solution/ never enter the task image. Oracle re-run: 1.0."
Layer 2 Difficulty,FIXED_AND_VERIFIED,"The mined bundle was a sixteen-item lookup with a prose deliverable and GLM-5.2 passed it 5 of 5. Removing the shortcuts left it at 5 of 5 and made it faster (15m54s to 9m39s), so nothing had depended on them. Adding four independent conditionals left it at 5 of 5 with runtime tripled: independent obligations do not compound. Rebuilding as a dependency chain gave 0 of 4, but the detail showed every run passing all 105 graded cells and failing one undefined figure, so that was ambiguity not difficulty. Defining the figures gave 4 of 4, which settled that the chain alone is worth nothing against this model. Making the audit a comparison between an asserted position and the position the governing holding gives gave 0 of 4, and again the detail showed a defect: half the items stated conduct rather than what the register requires, and conduct cannot be compared with a holding.","Rebuilt the task on the structure of the sibling bundle that passes at 2 of 4: no prose deliverable, a dated register that supersedes itself, contexts recording facts, and thirty opposed positions each asserted in the item's own words. Then rewrote thirty-five item texts as statements of what the register requires, and tightened the policy so each subject carries two opposing positions and no third. 39 items over 55 mentions.","Oracle reward exactly 1.0, repeated, all thirteen verifiers. GLM-5.2 four runs under terminus-2: 1.0, 1.0, 1.0, 0.0 - 3 of 4 fully passing, inside the accepted band. Evidence in evaluations/difficulty/r1..r4. The single failing run is classified MODEL, not ambiguity, verifier bug or infra: it passed the header, the superseded-record trap row, both existence checks, mention_count, both distinct counts and the citation figure, and failed only register_table with supported_count and contradicted_count - the comparison step - while the other three runs got that same comparison exactly right. An ambiguity fails all four the same way, which is what the preceding battery did; one run in four erring is the model."
Layer 2 Solvability,PASS,"GLM-5.2 under terminus-2 reached reward exactly 1.0 on the current content, so a non-oracle model demonstrably solves the task as written. Oracle 1.0 and empty-submission 0.0 confirm the grading brackets the answer rather than passing everything.",,Three of the four GLM-5.2 rollouts reached reward exactly 1.0; one of them is placed in evaluations/solvability/r1. The oracle run is deliberately not used as solvability evidence.
Layer 3 Oracle Mode,PASS,"harbor run -a oracle returns reward exactly 1.0 with all ten verifiers passing on the current content, and repeats at 1.0 rather than passing once. harbor run -a nop returns 0.0 with all eight core verifiers failing. solve.sh installs solution/files/ and emits an ATIF trajectory from golden_trajectory.json; the emit step is non-fatal so grading never depends on evidence generation.",,"Oracle re-run after every change to gold, fixtures or verifiers - three times in total, exactly 1.0 each time, never a 0.98 or a partial. Also reproduced offline against a staged workspace using the vendored engine."
Layer 4 · Environment and files,FIXED_AND_VERIFIED,"Every file the instruction references exists under environment/input/. Grader dependencies are installed at image build time, so verification does not depend on run-time network conditions. One defect found, raised by the Delivery Gate as QC1-1 / D27: the Dockerfile pulled python:3.12-slim-bookworm by mutable tag, so the image could drift under the tag.","Repinned environment/Dockerfile to the registry's multi-arch index digest: FROM python@sha256:392307d22300de8b5986851a12d9176dfc0fc073e65bf6523ebd7dcbeb23564e, resolved against registry-1.docker.io.","The index digest covers every runtime platform and is a registry digest, not a local image id or a hash-looking tag. Oracle re-run after the change: 1.0. D27.image_reference_immutability expected to clear on the next gate run."
"Layer 4 · Connectors, MCPs, and CLIs",N/A,"Native non-connector task. task.toml declares mcp_servers = [], there is no environment/_app/ mirror and no connector manifest, and grading is deterministic file inspection with no network and no external state, so there is nothing here to review.",,
Layer 4 · Deliverables and artifact quality,PASS,"Three contracted deliverables - answer.md, checklist_audit.csv, results.json - with exact headers, key sets and allowed values specified in environment/input/submission_format.md, each with a worked placeholder example. Every graded surface is one of the three, and nothing is graded that the instruction did not ask for.",,"Checked each deliverable's contract against the verifier that grades it. Weight share: answer.md 40%, checklist_audit.csv 40%, results.json 20%. Packaging note carried into README.md: loose copies of the three deliverables must not sit at the task root, as an earlier submission carried them there."
Layer 5 · Verifier coverage and fairness,FIXED_AND_VERIFIED,"Walked the instruction forward into a list of implied verifiers and the manifest backward against that list: every verifier maps to exactly one ask and there are no orphans. No verifier carries category secondary. One real unfairness found, raised as QC1-2 / D1: answer_prose_floor graded answer.md with (?s)(?:[A-Za-z]+[^A-Za-z]+){60,}, a length-only quantifier with no required content, so a keyword-stuffed stub scored while a genuine explanation went unchecked.","Replaced that pattern with the same sixty-word prose floor plus key-fact set-membership as leading lookaheads - the displacing section (BR-202), both conditionals that decide a verdict (BR-206 and AG-307), and the employment fact they turn on. Chosen over an LLM rubric so grading stays deterministic and judge-free.","Demonstrated rather than asserted: a 60-word filler stub carrying correct values in the other two deliverables matches the old pattern and fails the new one, scoring 0.0, while gold still scores 1.0 on all ten verifiers. The check matches on cited section values rather than phrasing, so defensible rewordings still pass."
Layer 5 · LLM judge consistency,N/A,"No LLM judge in the verifier - all ten checks are deterministic file inspection, so there is no judge context, truncation, failure-handling or repeat-stability behaviour to review. Kept true on purpose: the QC1-2 fix was made a set-membership check rather than a rubric specifically so that no judge is introduced.",,
Layer 5 · Reward hacking and exploitability,FIXED_AND_VERIFIED,"Recorded attack shapes are caught: label_soup and duplicate_rows fail register_table, hedging fails, and answer_wrong_figure_exactly_one blocks offering two candidate figures. Hollow and incomplete replays all score 0. Scoring is two-tier - 8 core verifiers gate and 2 incidental carry weight and cannot zero the task alone - so a differently-worded memo cannot score the same as delivering nothing. The prose deliverable was the one open hacking surface.",Closed the prose surface via the QC1-2 change recorded under Layer 5 Verifier coverage and fairness.,"Re-ran the stub exploit after the change: 0.0. Also confirmed that a naive solve ignoring the stage-2 conditionals still passes answer_wrong_figure but is zeroed by the core gate, so the headline figure cannot be farmed."
Layer 2 Stability,,,,
Cross-trial · Calibration,,,,
