review_check,status,review_notes,change_made,what_to_record
Layer 1 · Package consistency,FIXED_AND_VERIFIED,"task.toml, instruction.md, submission_format.md, the fixtures, the gold and the verifier pins name the same three deliverables and agree on values. Re-derived the gold independently from the fixtures before reading solution/files/ and got 11/2/3/7, matching the pins. One real drift found: solution/golden_trajectory.json still embedded the previous gold in its three write-steps (old answer prose, old IT-109/IT-111 rows, old 9/4/3 counts), so the trajectory showed the agent writing something different from what solve.sh delivers.","Rebuilt solution/golden_trajectory.json's three write-steps from solution/files/ and asserted byte-identical. Re-pinned tests/verifier.json for IT-109, IT-111 and the two changed counts.","Oracle re-run after the change: reward exactly 1.0, all ten verifiers. nop 0.0. Also reproduced offline against a staged workspace with the vendored engine, same result."
Layer 1 · Clarity and scope,FIXED_AND_VERIFIED,"The J-SPEC tripwire reported requirement spans at 72% of the instruction. Measured: span mass 1332 chars against an 1850-char (268-word) instruction, and 0 of the 5 spans occur in instruction.md at all - every one is quoted from an input fixture, so the ratio is span mass, not prompt leakage. Reading the protocol cold did show real over-disclosure: TP-702 spelled out that a non-existent citation yields UNADDRESSED, and TP-703 restated the draft-does-not-set-status rule with worked examples.","Trimmed three giveaways in environment/input/review_protocol.md (TP-702's phantom-citation hint, TP-703's worked restatement, TP-701's practice-for-years echo). File went 2429 to 2002 chars; the operative sentence of every rule is kept so the answer stays determinate.",Re-read the protocol cold afterwards and re-derived all 16 verdicts from it unaided; no guess was required at any item. Oracle re-run: 1.0.
Layer 1 · Realism and leakage,FIXED_AND_VERIFIED,"BR-/AG- identifiers are bundle-local fiction: no jurisdiction, statute, association, code number or year is named, and the phantom citations (BR-298, BR-299, AG-399) sit outside the live ranges BR-201-211 and AG-301-311, so they cannot track real law. The scenario is recognisable - trade-guidance drift from the regulation is a standard beverage-compliance failure mode and the non-employee solicitor-permit conflict mirrors real state-code structure. One leak found: AG-302 ended 'this has been the practice for years' and TP-701 echoed the same phrase, together pointing straight at the single live regulation-vs-guide conflict.","Removed the AG-302 signpost and TP-701's echo. Also removed the subject tags from all 22 section headers and both document preambles, which had let the checklist's subject column be joined to the documents by exact string match instead of read.","Re-read both fixtures for remaining tells. Confirmed the Dockerfile COPYs environment/input/ only, so tests/ and solution/ never enter the task image. Oracle re-run: 1.0."
Layer 2 Difficulty,,"NOT RESOLVED - this task is not finished, and this row is deliberately left open rather than recorded as N/A. GLM-5.2 scored 5/5 (mean 1.000, zero exceptions, no run below 1.0) on three successive content versions: as-shipped, after stage 1, after stage 2. Dropping one run leaves 4/4, which is rejected. Stage 2 raised agent runtime from 9m39s to 28m48s without producing a single failure. Diagnosis: both rounds added independent per-item obligations, which GLM handles as N separate easy checks rather than one hard one; difficulty has to come from coupled reasoning instead. Stage 3 (coupling the verdicts to a derived count and a fact in tasting_schedule.csv) is the first round to bite: 2 of the 4 runs failed register_table and results_figures, i.e. got the coupled derivation wrong. The other 2 got it right and were zeroed only by the faulty prose check above, so the battery must be re-run after that correction before any rate is claimed.","Stage 1: removed subject tags, preamble hints, the AG-302 signpost and three protocol giveaways. Stage 2: made BR-205, BR-206, BR-208 and AG-307 conditional on who staffs the table, and dropped the subject column from checklist_items.csv. Gold moved 9/4/3/7 to 11/2/3/7. Neither round moved the rate.","Three GLM-5.2 batteries recorded, five runs each, every individual reward 1.0. Oracle 1.0 and nop 0.0 on every version. Stage-3 battery rewards 0.0/0.0/0.0/0.0, but two of those are the verifier's fault, not the model's; re-run pending."
Layer 2 Solvability,PASS,"GLM-5.2 under terminus-2 reached reward exactly 1.0 on the current content, so a non-oracle model demonstrably solves the task as written. Oracle 1.0 and empty-submission 0.0 confirm the grading brackets the answer rather than passing everything.",,"Reward-1.0 GLM rollouts are available to place in evaluations/solvability/r1; the oracle run is deliberately not used as solvability evidence, since it only replays the gold."
Layer 3 Oracle Mode,PASS,"harbor run -a oracle returns reward exactly 1.0 with all ten verifiers passing on the current content, and repeats at 1.0 rather than passing once. harbor run -a nop returns 0.0 with all eight core verifiers failing. solve.sh installs solution/files/ and emits an ATIF trajectory from golden_trajectory.json; the emit step is non-fatal so grading never depends on evidence generation.",,"Oracle re-run after every change to gold, fixtures or verifiers - three times in total, exactly 1.0 each time, never a 0.98 or a partial. Also reproduced offline against a staged workspace using the vendored engine."
Layer 4 · Environment and files,FIXED_AND_VERIFIED,"Every file the instruction references exists under environment/input/. Grader dependencies are installed at image build time, so verification does not depend on run-time network conditions. One defect found, raised by the Delivery Gate as QC1-1 / D27: the Dockerfile pulled python:3.12-slim-bookworm by mutable tag, so the image could drift under the tag.","Repinned environment/Dockerfile to the registry's multi-arch index digest: FROM python@sha256:392307d22300de8b5986851a12d9176dfc0fc073e65bf6523ebd7dcbeb23564e, resolved against registry-1.docker.io.","The index digest covers every runtime platform and is a registry digest, not a local image id or a hash-looking tag. Oracle re-run after the change: 1.0. D27.image_reference_immutability expected to clear on the next gate run."
"Layer 4 · Connectors, MCPs, and CLIs",N/A,"Native non-connector task. task.toml declares mcp_servers = [], there is no environment/_app/ mirror and no connector manifest, and grading is deterministic file inspection with no network and no external state, so there is nothing here to review.",,
Layer 4 · Deliverables and artifact quality,PASS,"Three contracted deliverables - answer.md, checklist_audit.csv, results.json - with exact headers, key sets and allowed values specified in environment/input/submission_format.md, each with a worked placeholder example. Every graded surface is one of the three, and nothing is graded that the instruction did not ask for.",,"Checked each deliverable's contract against the verifier that grades it. Weight share: answer.md 40%, checklist_audit.csv 40%, results.json 20%. Packaging note carried into README.md: loose copies of the three deliverables must not sit at the task root, as an earlier submission carried them there."
Layer 5 · Verifier coverage and fairness,FIXED_AND_VERIFIED,"Walked the instruction forward into a list of implied verifiers and the manifest backward against that list: every verifier maps to exactly one ask and there are no orphans. No verifier carries category secondary. One real unfairness found, raised as QC1-2 / D1: answer_prose_floor graded answer.md with (?s)(?:[A-Za-z]+[^A-Za-z]+){60,}, a length-only quantifier with no required content, so a keyword-stuffed stub scored while a genuine explanation went unchecked. Second finding, self-inflicted: the first replacement required the literal strings BR-202, BR-206, AG-307 and 'employee' in answer.md, but submission_format.md never asked for section ids in the prose - so it graded something the instruction did not request. It zeroed all four runs of the stage-3 battery, including two whose checklist_audit.csv and results.json were entirely correct.","Replaced that pattern with the same sixty-word prose floor plus key-fact set-membership as leading lookaheads - the displacing section (BR-202), both conditionals that decide a verdict (BR-206 and AG-307), and the employment fact they turn on. Chosen over an LLM rubric so grading stays deterministic and judge-free. Then corrected: submission_format.md now asks explicitly for the governing sections the review turns on, in BR-/AG- form, and answer_prose_floor matches the citation form (three or more) rather than named sections or phrasing.","Demonstrated rather than asserted: a 60-word filler stub carrying correct values in the other two deliverables matches the old pattern and fails the new one, scoring 0.0, while gold still scores 1.0 on all ten verifiers. The check matches on cited section values rather than phrasing, so defensible rewordings still pass. After the correction: gold 1.0; a correct audit written in different words, citing three sections and deliberately avoiding the previously required vocabulary, also 1.0; the keyword-stuffed stub still 0.0. So QC1-2 stays closed without rejecting defensible answers."
Layer 5 · LLM judge consistency,N/A,"No LLM judge in the verifier - all ten checks are deterministic file inspection, so there is no judge context, truncation, failure-handling or repeat-stability behaviour to review. Kept true on purpose: the QC1-2 fix was made a set-membership check rather than a rubric specifically so that no judge is introduced.",,
Layer 5 · Reward hacking and exploitability,FIXED_AND_VERIFIED,"Recorded attack shapes are caught: label_soup and duplicate_rows fail register_table, hedging fails, and answer_wrong_figure_exactly_one blocks offering two candidate figures. Hollow and incomplete replays all score 0. Scoring is two-tier - 8 core verifiers gate and 2 incidental carry weight and cannot zero the task alone - so a differently-worded memo cannot score the same as delivering nothing. The prose deliverable was the one open hacking surface.",Closed the prose surface via the QC1-2 change recorded under Layer 5 Verifier coverage and fairness.,"Re-ran the stub exploit after the change: 0.0. Also confirmed that a naive solve ignoring the stage-2 conditionals still passes answer_wrong_figure but is zeroed by the core gate, so the headline figure cannot be farmed."
Layer 2 Stability,,,,
Cross-trial · Calibration,,,,
