review_check,status,review_notes,change_made,what_to_record
Layer 1 · Package consistency,FIXED_AND_VERIFIED,"The current task.toml, instruction.md, audit_protocol.md, the fixtures, the gold and the verifier pins all name the same two deliverables and agree on every value. The gold was re-derived independently from the fixtures before the shipped gold was read, and matched. One real drift was found on the way: solution/golden_trajectory.json still carried a superseded gold in its write-steps, so the trajectory showed the agent writing something other than what solve.sh delivers.","Made build_task.py the single source: it declares the register, the contexts and the mention export, implements the policy once, and emits every input fixture, both gold deliverables, the verifier pins and the golden trajectory together, so none of them can drift from the data.","Current source package is internally consistent; oracle reward exactly 1.0 on all thirteen verifiers after every change, and an empty submission scores 0.0."
Layer 1 · Clarity and scope,FIXED_AND_VERIFIED,"The current instruction is a colleague's request naming its sources, with no recipe and no dumped column lists. Two real ambiguities were found by battery detail rather than by reading. The seven results.json figures were undefined, so whether NONE counted as a governing section was a guess and all four runs guessed the other way. Half the checklist items stated what the programme did rather than what the register requires, and whether doing something the register does not require contradicts it is undefined; all four runs split the same way on it.","Added policy section 8 defining all seven figures, including that NONE is not a section and is not counted. Rewrote thirty-five item texts as statements of what the register requires. Tightened section 0 to say an item states a requirement and not conduct, and section 3 to say each subject carries two opposing positions and no third.","A capable agent can now reach one answer: asserted in the generator that no item's holding gives a position outside its asserted pair, so the comparison has no undefined case. Oracle re-run 1.0 after each change, and the following battery moved from 0 of 4 to 3 of 4."
Layer 1 · Realism and leakage,FIXED_AND_VERIFIED,"The task models a plausible compliance review: a checklist drafted against a dated source register, positions asserted by the team, and facts recorded per event. The BR-/AG- identifiers are bundle-local fiction, with no jurisdiction, statute, association or code number named, so nothing needs to reconcile against real law. One leak was found in the earlier version: a guide note ended 'this has been the practice for years' and the protocol echoed it, together pointing straight at the single live conflict.","Removed that signpost and its echo. Removed the subject tags that had let the checklist be joined to the documents by exact string match. Confirmed and kept the rule that no context column name appears anywhere in the source register, so a holding must be interpreted against the recorded facts rather than matched to a column.","Realistic grounded legal-audit scenario with no answer leakage: the Dockerfile copies environment/input/ only, so tests/ and solution/ never enter the task image, and the register names no context column."
Layer 2 Difficulty,FIXED_AND_VERIFIED,"The mined bundle was a sixteen-item lookup with a prose deliverable and GLM-5.2 passed it 5 of 5. Removing the shortcuts left it at 5 of 5 and made it faster, 15m54s to 9m39s, so nothing had depended on them. Adding four independent conditionals left it at 5 of 5 with runtime tripled: independent obligations do not compound. Rebuilding as a dependency chain read 0 of 4, but every run passed all 105 graded cells and failed one undefined figure, so that was ambiguity. Defining the figures gave 4 of 4, which settled that the chain alone is worth nothing against this model. Making the audit a comparison read 0 of 4, and again the detail showed a defect rather than difficulty.","Rebuilt the task on the structure of a sibling bundle that passes in band: no prose deliverable, a dated register that supersedes itself, contexts recording facts rather than answers, and thirty opposed positions each asserted in the item's own words, so the status is a comparison and not a lookup. Then rewrote the item texts as statements of what the register requires. 39 items over 55 mentions.","Current strict pass rate is 3 of 4: rewards 1.0, 1.0, 1.0, 0.0 from four GLM-5.2 rollouts under terminus-2, inside the accepted band. The failing run is classified MODEL, not ambiguity, verifier bug or infra: it passed the header, the superseded-record trap row, both existence checks, mention_count, both distinct counts and the citation figure, and failed only the comparison step, while the other three runs made that same comparison correctly on the same data."
Layer 2 Solvability,FIXED_AND_VERIFIED,"The current non-oracle rollouts reach full reward: three of the four GLM-5.2 runs scored exactly 1.0 on the shipped task, so a real model demonstrably solves it as written. Oracle 1.0 and an empty submission 0.0 confirm the grading brackets the answer rather than passing everything.","Reran a dedicated battery after the item texts were rewritten, and placed one of the reward-1.0 rollouts in evaluations/solvability/r1.","Solvability: 3 of 4 GLM-5.2 rollouts at reward exactly 1.0, evidence in evaluations/solvability/r1. The oracle run is deliberately not used as solvability evidence, since it only replays the gold."
Layer 2 Stability,N/A,"Turing re-runs the verifier against the frozen rollout, so this evidence is not ours to produce and no stability/ folder is shipped. No repeat re-grades were run here.",No change required.,Turing runs stability.
Layer 3 Oracle Mode,PASS,"The current oracle returns reward exactly 1.0 with all thirteen verifiers passing, and repeats at 1.0 rather than passing once. An empty submission returns 0.0. solve.sh installs solution/files/ and emits an ATIF trajectory from golden_trajectory.json, and that emit step is non-fatal so grading never depends on evidence generation.",No change required.,"Oracle re-run after every change to the data, the gold or the verifiers, exactly 1.0 each time, never a partial. The cross-mode replay is Turing's. Also reproduced offline against a staged workspace using the vendored engine."
Layer 4 · Environment and files,FIXED_AND_VERIFIED,"Every file the instruction references exists under environment/input/, and the grader's dependencies are installed at image build time so verification does not depend on run-time network conditions. One defect was found, raised by the Delivery Gate as QC1-1 / D27: the Dockerfile pulled python:3.12-slim-bookworm by mutable tag, so the image could drift under the tag.","Repinned environment/Dockerfile to the registry's multi-arch index digest, FROM python@sha256:392307d22300de8b5986851a12d9176dfc0fc073e65bf6523ebd7dcbeb23564e, resolved against registry-1.docker.io.","The index digest covers every runtime platform and is a registry digest rather than a local image id or a hash-looking tag. Oracle re-run 1.0 after the change, and four GLM rollouts built and ran on the pinned image without exception."
"Layer 4 · Connectors, MCPs, and CLIs",N/A,"Native non-connector task. task.toml declares mcp_servers = [], there is no environment/_app/ mirror and no connector manifest, and grading is deterministic file inspection with no network and no external state, so there is nothing here to review.",No change required.,N/A
Layer 4 · Deliverables and artifact quality,FIXED_AND_VERIFIED,"The final task requires two deliverables, checklist_audit.csv and results.json, with the header, key set and allowed values named in the instruction. The earlier version also required a prose file, answer.md, which was graded by regex; that is where a reward-hacking finding arrived and where a later over-strict replacement zeroed two otherwise correct runs.","Removed answer.md as a deliverable and rebuilt the task around the two structured outputs, following the sibling bundle that ships no prose deliverable.","Two required structured deliverables, every graded surface a contracted one and nothing graded that the instruction did not ask for. Loose copies of the deliverables must not sit at the task root when packaging."
