revenue_record_id,deal_id,recognized_usd,period
REV-0001,DEAL-001,11370,2026-06
REV-0002,DEAL-002,12740,2026-06
REV-0003,DEAL-003,14110,2026-06
REV-0004,DEAL-004,15480,2026-06
REV-0005,DEAL-005,16850,2026-06
REV-0006,DEAL-006,18220,2026-06
REV-0007,DEAL-007,19590,2026-06
REV-0008,DEAL-008,20960,2026-06
REV-0009,DEAL-009,22330,2026-06
REV-0010,DEAL-010,23700,2026-06
REV-0011,DEAL-011,25070,2026-06
REV-0012,DEAL-012,26440,2026-06
REV-0013,DEAL-013,27810,2026-06
REV-0014,DEAL-014,29180,2026-06
REV-0015,DEAL-015,30550,2026-06
REV-0016,DEAL-016,31920,2026-06
REV-0017,DEAL-017,33290,2026-06
REV-0018,DEAL-018,34660,2026-06
REV-0019,DEAL-019,36030,2026-06
REV-0020,DEAL-020,37400,2026-06
REV-0021,DEAL-021,38770,2026-06
REV-0022,DEAL-022,40140,2026-06
REV-0023,DEAL-023,41510,2026-06
REV-0024,DEAL-024,42880,2026-06
REV-0025,DEAL-025,44250,2026-06
REV-0026,DEAL-026,45620,2026-06
REV-0027,DEAL-027,46990,2026-06
REV-0028,DEAL-028,48360,2026-06
REV-0029,DEAL-029,49730,2026-06
REV-0030,DEAL-030,51100,2026-06
REV-0031,DEAL-031,52470,2026-06
REV-0032,DEAL-032,53840,2026-06
REV-0033,DEAL-033,55210,2026-06
REV-0034,DEAL-034,56580,2026-06
REV-0035,DEAL-035,57950,2026-06
REV-0036,DEAL-036,59320,2026-06
REV-0037,DEAL-037,60690,2026-06
REV-0038,DEAL-038,62060,2026-06
REV-0039,DEAL-039,63430,2026-06
REV-0040,DEAL-040,64800,2026-06
REV-0041,DEAL-041,66170,2026-06
REV-0042,DEAL-042,67540,2026-06
REV-0043,DEAL-043,68910,2026-06
REV-0044,DEAL-044,70280,2026-06
REV-0045,DEAL-045,71650,2026-06
REV-0046,DEAL-046,73020,2026-06
REV-0047,DEAL-047,74390,2026-06
REV-0048,DEAL-048,75760,2026-06
REV-0049,DEAL-049,77130,2026-06
REV-0050,DEAL-050,78500,2026-06
REV-0051,DEAL-051,79870,2026-06
REV-0052,DEAL-052,81240,2026-06
REV-0053,DEAL-053,82610,2026-06
REV-0054,DEAL-054,83980,2026-06
REV-0055,DEAL-055,85350,2026-06
REV-0056,DEAL-056,86720,2026-06
REV-0057,DEAL-057,88090,2026-06
REV-0058,DEAL-058,89460,2026-06
REV-0059,DEAL-059,90830,2026-06
REV-0060,DEAL-060,92200,2026-06
REV-0061,DEAL-061,74900,2026-06
REV-0062,DEAL-062,75800,2026-06
REV-0063,DEAL-063,76700,2026-06
REV-0064,DEAL-064,77600,2026-06
REV-0065,DEAL-065,78500,2026-06
REV-0066,DEAL-066,79400,2026-06
REV-0067,DEAL-067,80300,2026-06
REV-0068,DEAL-068,81200,2026-06
REV-0069,DEAL-071,81800,2026-05
REV-0070,DEAL-072,82600,2026-05
REV-0071,DEAL-075,41000,2026-05
REV-0072,DEAL-076,60000,2026-06
REV-0073,DEAL-077,32000,2026-06
REV-0074,DEAL-078,45000,2026-06
REV-0075,DEAL-080,35000,2026-06
REV-0076,DEAL-081,70000,2026-06
REV-0077,DEAL-082,26000,2026-06
REV-0078,DEAL-083,38000,2026-06
REV-0079,DEAL-084,52000,2026-06
REV-0080,DEAL-085,16000,2026-06
REV-0081,DEAL-087,47000,2026-06
REV-0082,DEAL-099,31000,2026-06
REV-0083,DEAL-120,18500,2026-06
REV-0084,DEAL-121,22400,2026-05
