queue_id,owning_service,in_flight_threshold_override
reports.finance-daily,bi-reports,
reports.priority-exports,bi-reports,3000
reports.tax-summaries,bi-reports,
checkout.abandoned-cart-emails,checkout-api,
checkout.analytics-events,checkout-api,
checkout.order-confirm,checkout-api,
checkout.order-submit,checkout-api,
legacy.order-sync,checkout-api,
fraud.case-review,fraud-scoring,
fraud.model-retrain,fraud-scoring,
fraud.score-replies,fraud-scoring,
fraud.score-requests,fraud-scoring,1500
identity.kyc-checks,identity,
identity.login-otp,identity,
identity.password-reset-emails,identity,
identity.session-validate,identity,
inventory.price-sync,inventory,
inventory.restock-feed,inventory,
inventory.stock-reserve,inventory,2500
notify.push,notify,
notify.sms,notify,
payments.charge-commands,payments-core,
payments.receipt-emails,payments-core,
payments.refund-commands,payments-core,
payments.settlement-report,payments-core,
payouts.fx-quotes,payouts,
payouts.statement-render,payouts,
payouts.transfer-instructions,payouts,
search.autocomplete-requests,search,
search.click-logs,search,
search.index-updates,search,
support.ticket-events,support-desk,
support.ticket-lookup,support-desk,
wallet.balance-query,wallet,
wallet.cashback-accrual,wallet,
wallet.statement-emails,wallet,
wallet.topup-commands,wallet,
