item_id,mention_count,status,governing_section
IT-101,2,REQUIRED,BR-201
IT-102,1,REQUIRED,BR-203
IT-103,2,REQUIRED,BR-207
IT-104,1,REQUIRED,BR-210
IT-105,1,REQUIRED,AG-311
IT-106,2,REQUIRED,AG-306
IT-107,2,NOT_REQUIRED,BR-209
IT-108,1,REQUIRED,BR-211
IT-109,3,REQUIRED,BR-202
IT-110,1,UNADDRESSED,NONE
IT-111,1,NOT_REQUIRED,BR-206
IT-112,2,REQUIRED,BR-216
IT-113,1,REQUIRED,BR-204
IT-114,2,NOT_REQUIRED,AG-304
IT-115,1,REQUIRED,BR-208
IT-116,2,NOT_REQUIRED,AG-308
IT-117,1,NOT_REQUIRED,AG-307
IT-118,2,NOT_REQUIRED,BR-217
IT-119,1,NOT_REQUIRED,BR-218
IT-120,2,REQUIRED,BR-205
IT-121,1,NOT_REQUIRED,BR-205
IT-122,1,REQUIRED,AG-305
IT-123,2,NOT_REQUIRED,AG-305
IT-124,1,NOT_REQUIRED,BR-202
IT-125,1,NOT_REQUIRED,BR-208
IT-126,1,NOT_REQUIRED,AG-307
IT-127,2,UNADDRESSED,NONE
IT-128,1,UNADDRESSED,NONE
IT-129,2,UNADDRESSED,NONE
IT-130,1,UNADDRESSED,NONE
IT-131,1,UNADDRESSED,NONE
IT-132,2,REQUIRED,AG-310
IT-133,1,UNADDRESSED,NONE
IT-134,2,UNADDRESSED,NONE
IT-135,1,UNADDRESSED,NONE
